Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
40,CZECH REPUBLIC,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),CZK,50 Kč,EUR,(€2.12),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,Ipad wi-fi 128gb,CZK,"21,052 Kč",EUR,(€894),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),CZK,3.56 Kč,EUR,(€0.15),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,1 month of gym membership in business district,CZK,"1,047 Kč",EUR,(€44),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,1 package of marlboro cigarettes,CZK,141 Kč,EUR,(€5.98),276.606 M€,"757,9 $","717,4 €"
41,SLOVAKIA,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€10,EUR,€10,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€7,EUR,€7,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€4.00,EUR,€4.00,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,1 liter (1 qt.) of whole fat milk,EUR,€0.73,EUR,€0.73,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,"12 eggs, large",EUR,€3.25,EUR,€3.25,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,1 kg (2 lb.) of tomatoes,EUR,€7,EUR,€7,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,500 gr (16 oz.) of local cheese,EUR,€5.99,EUR,€5.99,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,1 kg (2 lb.) of apples,EUR,€1.19,EUR,€1.19,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,1 kg (2 lb.) of potatoes,EUR,€1.16,EUR,€1.16,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€0.85,EUR,€0.85,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,"1 bottle of red table wine, good quality",EUR,€5.32,EUR,€5.32,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,2 liters of coca-cola,EUR,€2.19,EUR,€2.19,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Food,Bread for 2 people for 1 day,EUR,€1.21,EUR,€1.21,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,€997,EUR,€997,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,€635,EUR,€635,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€200,EUR,€200,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,€835,EUR,€835,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€501,EUR,€501,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€67,EUR,€67,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Internet 8 mbps (1 month),EUR,€11,EUR,€11,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,40” flat screen tv,EUR,€344,EUR,€344,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€169,EUR,€169,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€19,EUR,€19,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Housing,Hourly rate for cleaning help,EUR,€12,EUR,€12,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Clothes,1 pair of jeans (levis 501 or similar),EUR,€81,EUR,€81,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€80,EUR,€80,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€100,EUR,€100,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Clothes,1 pair of men’s leather business shoes,EUR,€80,EUR,€80,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€24,454",EUR,"€24,454",109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.70,EUR,€1.70,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Transportation,Monthly ticket public transport,EUR,€33,EUR,€33,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€8,EUR,€8,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,1 box of antibiotics (12 doses),EUR,€4.79,EUR,€4.79,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,Short visit to private doctor (15 minutes),EUR,€50,EUR,€50,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€2.44,EUR,€2.44,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€3.76,EUR,€3.76,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€2.91,EUR,€2.91,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,4 rolls of toilet paper,EUR,€1.46,EUR,€1.46,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,Tube of toothpaste,EUR,€2.08,EUR,€2.08,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Personal Care,Standard men's haircut in expat area of the city,EUR,€21,EUR,€21,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€27,EUR,€27,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,2 tickets to the movies,EUR,€23,EUR,€23,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,2 tickets to the theater (best available seats),EUR,€162,EUR,€162,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€46,EUR,€46,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,1 cocktail drink in downtown club,EUR,€7,EUR,€7,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,Cappuccino in expat area of the city,EUR,€2.19,EUR,€2.19,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€2.00,EUR,€2.00,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,Ipad wi-fi 128gb,EUR,€293,EUR,€293,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.11,EUR,€0.11,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,1 month of gym membership in business district,EUR,€30,EUR,€30,109.652 M€,"746,6 $","700,0 €"
41,SLOVAKIA,Entertainment,1 package of marlboro cigarettes,EUR,€4.74,EUR,€4.74,109.652 M€,"746,6 $","700,0 €"
42,GREECE,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€13,EUR,€13,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€8,EUR,€8,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€4.71,EUR,€4.71,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,1 liter (1 qt.) of whole fat milk,EUR,€1.55,EUR,€1.55,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,"12 eggs, large",EUR,€4.50,EUR,€4.50,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,1 kg (2 lb.) of tomatoes,EUR,€1.83,EUR,€1.83,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,500 gr (16 oz.) of local cheese,EUR,€6,EUR,€6,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,1 kg (2 lb.) of apples,EUR,€1.66,EUR,€1.66,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,1 kg (2 lb.) of potatoes,EUR,€1.00,EUR,€1.00,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€1.50,EUR,€1.50,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,"1 bottle of red table wine, good quality",EUR,€9,EUR,€9,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,2 liters of coca-cola,EUR,€2.23,EUR,€2.23,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Food,Bread for 2 people for 1 day,EUR,€0.95,EUR,€0.95,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,€862,EUR,€862,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,€631,EUR,€631,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€202,EUR,€202,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,€540,EUR,€540,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€384,EUR,€384,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€130,EUR,€130,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Internet 8 mbps (1 month),EUR,€25,EUR,€25,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,40” flat screen tv,EUR,€336,EUR,€336,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€103,EUR,€103,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€9,EUR,€9,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Housing,Hourly rate for cleaning help,EUR,€7,EUR,€7,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Clothes,1 pair of jeans (levis 501 or similar),EUR,€80,EUR,€80,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€35,EUR,€35,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€89,EUR,€89,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Clothes,1 pair of men’s leather business shoes,EUR,€94,EUR,€94,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€22,202",EUR,"€22,202",208.030 M€,"887,2 $","831,8 €"
42,GREECE,Transportation,1 liter (1/4 gallon) of gas,EUR,€2.06,EUR,€2.06,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Transportation,Monthly ticket public transport,EUR,€30,EUR,€30,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€4.45,EUR,€4.45,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,1 box of antibiotics (12 doses),EUR,€8,EUR,€8,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,Short visit to private doctor (15 minutes),EUR,€41,EUR,€41,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€3.87,EUR,€3.87,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€3.54,EUR,€3.54,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€4.51,EUR,€4.51,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,4 rolls of toilet paper,EUR,€2.52,EUR,€2.52,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,Tube of toothpaste,EUR,€2.56,EUR,€2.56,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Personal Care,Standard men's haircut in expat area of the city,EUR,€13,EUR,€13,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€31,EUR,€31,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,2 tickets to the movies,EUR,€16,EUR,€16,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,2 tickets to the theater (best available seats),EUR,€35,EUR,€35,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€48,EUR,€48,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,1 cocktail drink in downtown club,EUR,€10,EUR,€10,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,Cappuccino in expat area of the city,EUR,€3.65,EUR,€3.65,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€4.19,EUR,€4.19,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,Ipad wi-fi 128gb,EUR,€540,EUR,€540,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.46,EUR,€0.46,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,1 month of gym membership in business district,EUR,€39,EUR,€39,208.030 M€,"887,2 $","831,8 €"
42,GREECE,Entertainment,1 package of marlboro cigarettes,EUR,€4.44,EUR,€4.44,208.030 M€,"887,2 $","831,8 €"
43,CHINA,Food,Basic lunchtime menu (including a drink) in the business district,CNY,46元,EUR,(€6),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,Combo meal in fast food restaurant (big mac meal or similar),CNY,41元,EUR,(€5.32),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,500 gr (1 lb.) of boneless chicken breast,CNY,16元,EUR,(€2.15),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,1 liter (1 qt.) of whole fat milk,CNY,19元,EUR,(€2.45),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,"12 eggs, large",CNY,20元,EUR,(€2.59),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,1 kg (2 lb.) of tomatoes,CNY,11元,EUR,(€1.42),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,500 gr (16 oz.) of local cheese,CNY,59元,EUR,(€8),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,1 kg (2 lb.) of apples,CNY,16元,EUR,(€2.11),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,1 kg (2 lb.) of potatoes,CNY,6元,EUR,(€0.82),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,0.5 l (16 oz) domestic beer in the supermarket,CNY,6元,EUR,(€0.82),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,"1 bottle of red table wine, good quality",CNY,110元,EUR,(€14),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,2 liters of coca-cola,CNY,9元,EUR,(€1.17),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Food,Bread for 2 people for 1 day,CNY,17元,EUR,(€2.21),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,CNY,"16,143元",EUR,"(€2,116)",17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,CNY,"9,229元",EUR,"(€1,210)",17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",CNY,412元,EUR,(€54),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,CNY,"7,720元",EUR,"(€1,012)",17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,CNY,"4,063元",EUR,(€532),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",CNY,259元,EUR,(€34),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Internet 8 mbps (1 month),CNY,115元,EUR,(€15),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,40” flat screen tv,CNY,"1,286元",EUR,(€169),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",CNY,670元,EUR,(€88),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Laundry detergent (3 l. ~ 100 oz.),CNY,69元,EUR,(€9),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Housing,Hourly rate for cleaning help,CNY,56元,EUR,(€7),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Clothes,1 pair of jeans (levis 501 or similar),CNY,524元,EUR,(€69),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",CNY,251元,EUR,(€33),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",CNY,621元,EUR,(€81),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Clothes,1 pair of men’s leather business shoes,CNY,849元,EUR,(€111),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",CNY,"162,388元",EUR,"(€21,283)",17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Transportation,1 liter (1/4 gallon) of gas,CNY,9元,EUR,(€1.12),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Transportation,Monthly ticket public transport,CNY,209元,EUR,(€27),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",CNY,31元,EUR,(€4.06),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,1 box of antibiotics (12 doses),CNY,26元,EUR,(€3.38),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,Short visit to private doctor (15 minutes),CNY,368元,EUR,(€48),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",CNY,47元,EUR,(€6),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",CNY,23元,EUR,(€3.03),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),CNY,36元,EUR,(€4.71),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,4 rolls of toilet paper,CNY,17元,EUR,(€2.26),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,Tube of toothpaste,CNY,15元,EUR,(€1.92),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Personal Care,Standard men's haircut in expat area of the city,CNY,78元,EUR,(€10),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,Basic dinner out for two in neighborhood pub,CNY,280元,EUR,(€37),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,2 tickets to the movies,CNY,113元,EUR,(€15),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,2 tickets to the theater (best available seats),CNY,"1,332元",EUR,(€175),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",CNY,347元,EUR,(€45),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,1 cocktail drink in downtown club,CNY,74元,EUR,(€10),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,Cappuccino in expat area of the city,CNY,29元,EUR,(€3.85),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),CNY,17元,EUR,(€2.26),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,Ipad wi-fi 128gb,CNY,"3,494元",EUR,(€458),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),CNY,0.20元,EUR,(€0.03),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,1 month of gym membership in business district,CNY,433元,EUR,(€57),17.174.722 M€,"302,7 $","268,3 €"
43,CHINA,Entertainment,1 package of marlboro cigarettes,CNY,26元,EUR,(€3.37),17.174.722 M€,"302,7 $","268,3 €"
44,JORDAN,Food,Basic lunchtime menu (including a drink) in the business district,JOD,Dinar 8,EUR,(€10),38.705 M€,"366,2 $","0,3 €"
44,JORDAN,Food,Combo meal in fast food restaurant (big mac meal or similar),JOD,Dinar 5.375,EUR,(€7),38.705 M€,"366,2 $","0,3 €"
44,JORDAN,Food,500 gr (1 lb.) of boneless chicken breast,JOD,Dinar 2.748,EUR,(€3.49),38.705 M€,"366,2 $","0,3 €"
44,JORDAN,Food,1 liter (1 qt.) of whole fat milk,JOD,Dinar 1.154,EUR,(€1.47),38.705 M€,"366,2 $","0,3 €"
44,JORDAN,Food,"12 eggs, large",JOD,Dinar 1.606,EUR,(€2.04),38.705 M€,"366,2 $","0,3 €"
44,JORDAN,Food,1 kg (2 lb.) of tomatoes,JOD,Dinar 0.567,EUR,(€0.72),38.705 M€,"366,2 $","0,3 €"
